nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kharisma bahari,4.4,134,-6.2641376,106.8090111,"jl. khm. naim iii no.11, rt.5/rw.9, cipete utara, kota jakarta selatan",ChIJ32eNfYTxaS4RPMzLYLN43zk,0
warteg mandiri,4.1,10,-6.266043,106.808127,"jl. duren tiga raya no.48, rt.4/rw.1, duren tiga, kota jakarta selatan",ChIJyyDNSszzaS4RNwTh3ojM5zc,0
warteg citra bahari,3.3,3,-6.267001899999999,106.8115929,"jalan haji abdul majid, rt.6/rw.7, cipete sel., kota jakarta selatan",ChIJ6yqP2YXxaS4R8AJUoEswT1U,0
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0
wahyoo warteg tegal bahari,0,0,-6.2637201,106.807913,"012, jl. h. sa'aba no.8a, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJ96k_jIHxaS4RaRUgenP3ZDU,0
warteg sederhana,4.4,48,-6.264538000000001,106.8089784,"jl. khm. naim iii b no.11, rt.7/rw.9, cipete utara, kota jakarta selatan",ChIJMWiYWoTxaS4R7M_b64dog7Y,0
warteg kholifah,5,1,-6.270166,106.808964,"jl. manunggal juang no.1, rt.2/rw.3, cipete sel., kota jakarta selatan",ChIJTW4uAObxaS4RztgSpLTVsBs,0
warteg dedi,5,2,-6.2670914,106.8132925,"prm7+587, rt.7/rw.2, bangka, south jakarta city",ChIJpX9E6XLxaS4Rn-JzgszYZB0,0
warteg rizal bahari sedia soto ayam,5,2,-6.2716091,106.8102877,"jl. jaya no.71, rt.1/rw.7, cipete sel., kota jakarta selatan",ChIJf9Li4I7xaS4R7lu2AE0Lquk,0
warteg wagetun a.k.a warhol,0,0,-6.2716898,106.8154416,"prh8+85g, rt.1/rw.2, bangka, south jakarta city",ChIJyZGQronxaS4Re9hq36L4QoQ,0
wahyoo warteg naim,2.8,6,-6.2646063,106.8082094,"jl. kh. moh. naim ii no.10, rt.3/rw.11, cipete utara, kota jakarta selatan",ChIJOxqUxgDxaS4RjYgxP5CF6as,0
warteg yayu,4.4,8,-6.272869399999999,106.809681,"jl. puri sakti i no.26a, rt.2/rw.7, cipete sel., kota jakarta selatan",ChIJCbKCjY7xaS4Rq_MXqOSXik8,0
warteg illa,0,0,-6.270623199999999,106.8086254,"prh5+qf2, rt.13/rw.2, south cipete, south jakarta city",ChIJBUqdpo_xaS4RiwG2VSIElkY,0
warteg bahari,4.5,12,-6.2355784,106.842835,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,0
warteg rasamala,4,104,-6.2361868,106.8402147,"jl. rasamala raya no.24, rt.9/rw.2, menteng dalam, kota jakarta selatan",ChIJ802RvurzaS4Rx2pin99rm7A,0
warteg podomoro 3,5,1,-6.2321442,106.8441351,"jalan merpati 3 no.26, rt.1/rw.3, menteng dalam, kota jakarta selatan",ChIJBzn-f5PzaS4R17_-nsHYGso,0
warteg berkah jaya,0,0,-6.2347538,106.8402984,"jl. rasamala 1 no.2a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJYeUz2erzaS4RoDId64f4Zzw,0
warteg safari kh. ramli,4.4,95,-6.2322685,106.8447206,"jl. k.h. ramli no.10, rt.1, menteng dalam, kota jakarta selatan",ChIJUxS1fpTzaS4RRYf5AS84-xU,0
warteg satria,4.5,101,-6.234213599999999,106.84669,"jl. tebet barat dalam raya no.9, rt.8/rw.2, tebet bar., kota jakarta selatan",ChIJD1kzWe3zaS4Rav1WOP5rHZk,0
warteg pink,4.7,123,-6.227774999999999,106.8460789,"jl. pal batu 1 no.20a, rt.4/rw.4, menteng dalam, kota jakarta selatan",ChIJG8nNjGfzaS4R9LYQ37Iqt2c,0
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,0
warteg podomoro,4.3,3,-6.2317885,106.8442469,"jl. k.h. ramli no.8b, rt.2/rw.3, menteng dalam, kota jakarta selatan",ChIJCePlUpPzaS4RXx0zXNYM_TM,0
warteg ridho ibu,3,3,-6.2341824,106.8439636,"jl. masjid an nur, rt.1/rw.2, menteng dalam, kota jakarta selatan",ChIJjzqq_pTzaS4RjZoeQHdfudg,0
warteg kharisma,4.9,9,-6.238396799999999,106.8473758,"jl. tebet barat dalam iv, rt.15/rw.6, tebet bar., kota jakarta selatan",ChIJt8or7tDzaS4R-H8EdwDC7z8,0
warteg latifah,4.3,21,-6.266245,106.8422818,"jalan warung jati timur, rt.10, pejaten bar., kota jakarta selatan",ChIJF3u8PEjyaS4RppTLQD3jtGY,0
warteg baru,4.7,6,-6.270289000000001,106.844388,"jalan warung buncit raya no 7 (dekat halte busway jatipadang), rt.6/rw.1, pejaten bar., kota jakarta selatan",ChIJif___0byaS4RQFXVn523rY4,0
warteg jaya makmur,0,0,-6.2658181,106.8442605,"jl. raya pasar minggu, rt.13/rw.1, pejaten tim., kota jakarta selatan",ChIJHdODV0jyaS4RZvtForGZfpo,0
warteg wahyu,4.3,3,-6.268618999999999,106.8460563,"jl. raya pasar minggu no.8c, rt.12/rw.1, pejaten tim., kota jakarta selatan",ChIJqRViPUbyaS4RWCZ0G5hXc0A,0
warteg pancoran,4.2,67,-6.262366099999999,106.8458853,"jl. kalibata timur no.49, rt.9/rw.8, kalibata, kota jakarta selatan",ChIJBf9O3kvyaS4RfEJORj-sS-w,0
warteg rinjani,4.9,55,-6.2681949,106.8400081,"gang f no.19 rt 12, rt.1/rw.1, pejaten bar., kota jakarta selatan",ChIJCTcN-EfyaS4R-7UcC_gPMMk,0
warteg sederhana ibu siti,5,8,-6.263507,106.84302,"blok kalibata selatan 2g jalan kalibata selatan ii b blok kalibata selatan 2g no.16a, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJ0xHK7EnyaS4R_78youc08X0,0
warteg pesona,4.5,12,-6.266267099999999,106.8409779,"jl. h. samali no.3, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJ-akM3DfyaS4R0B-mxTXBUCM,0
warteg doa ibu,4,2,-6.262507100000001,106.8473491,"jl. kalibata timur no.66, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJV98AAEzyaS4RXTNYZZrC51s,0
warteg alief bahari,4,5,-6.2697337,106.839856,"jl. al fajri no.17, rt.12/rw.1, pejaten bar., kota jakarta selatan",ChIJ1zHFQjjyaS4RZSMp80Bh5c8,0
warteg narti,4.6,18,-6.26649,106.8445837,"jl. raya pasar minggu no.km. 18, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJIS0mi0jyaS4RcS_Vt4iQEx4,0
warteg jaya,3.9,28,-6.2712922,106.8379339,"jl. siaga raya no.40, rt.16/rw.4, pejaten bar., kota jakarta selatan",ChIJba7_GjnyaS4RwvL_2vfaeuE,0
warteg berkah,4.6,15,-6.260322299999999,106.8433643,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJHzBDQ0ryaS4RnbkZLtNcKPg,0
warteg salsabila ( warung makan )🏣,4.4,8,-6.2722508,106.8464372,"gg. bend. no.39, rt.1/rw.3, pejaten bar., kota jakarta selatan",ChIJ24VZsEbyaS4Rq1YUWGLo7VE,0
warteg aji,3.9,14,-6.2590796,106.8436271,"jl. kalibata timur i gg. rukun no.2, rt.1/rw.8, kalibata, kota jakarta selatan",ChIJJ6716EryaS4RanjpCv2gLg8,0
