nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
wahyoo warteg bahari,4.3,19,-6.2434033,106.7628917,"jalan ulujami raya no.1, rt.12 rw.04, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJQYuA7ObwaS4RTbxGoYXJ2p4,0
warteg renanda,4.4,25,-6.2489672,106.7635864,"jalan ulujami raya, gang warga, rt. 002 / rw. 007, ulujami, rt.2/rw.7, ulujami, kota jakarta selatan",ChIJFafvvuTwaS4R5ysHp25beTQ,0
warteg slawi ayu,4.3,13,-6.244329,106.763217,"jalan raya rt 003 rw 015, jalan ulujami raya, ulujami, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJB3pjmObwaS4Rys9l5-KL3kk,0
warteg salfa,4.3,22,-6.2399499,106.763561,"jl. perdatam i no.1, rt.7/rw.5, ulujami, kota jakarta selatan",ChIJO08QWOfwaS4RQhd1QBTKzDI,0
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0
warteg bahari 107,4.4,28,-6.238039499999999,106.7684813,"jl. ciledug raya, rt.14/rw.6, cipulir, kota jakarta selatan",ChIJRZd9t9_waS4Re0g731DM18M,0
warteg barokah,5,4,-6.2378864,106.7697193,"jl. ciledug raya no.9, rt.2/rw.5, cipulir, kota jakarta selatan",ChIJR9Aokt_waS4RFASO0A1o0m8,0
warteg bahari jaya,4,4,-6.2376939,106.762618,"jalan ciledug raya rt 02 rw 03 # 5 a, ulu jami, pesanggrahan, rt.2/rw.3, ulujami, kota jakarta selatan",ChIJA_lqt93waS4RrdFIIWOSqmM,0
warteg lena,3.9,28,-6.2430857,106.7690678,"qq49+qj8, rt.11/rw.11, north kebayoran lama, south jakarta city",ChIJM1-cuOHwaS4RXNBGBXZ7kas,0
warteg bahari 108,0,0,-6.237954299999999,106.7636277,"jl. ciledug raya no.2, rt.1/rw.3, ulujami, kota jakarta selatan",ChIJvz4oxN3waS4REb2BVAlbr6g,0
"warteg dulur,2",4.7,34,-6.238327,106.7568664,"jl. moh. saidi jl. pesanggrahan raya no.a. 53, rt.2/rw.6, petukangan sel., kota jakarta selatan",ChIJifVv78LwaS4RGAxp1yZfNco,0
wahyoo warteg bahari,4.3,19,-6.2434033,106.7628917,"jalan ulujami raya no.1, rt.12 rw.04, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJQYuA7ObwaS4RTbxGoYXJ2p4,0
warteg slawi ayu,4.3,13,-6.244329,106.763217,"jalan raya rt 003 rw 015, jalan ulujami raya, ulujami, pesanggrahan, rt.13, ulujami, kota jakarta selatan",ChIJB3pjmObwaS4Rys9l5-KL3kk,0
warteg kharisma bahari,4.8,55,-6.2441263,106.7632891,"jl. ulujami raya no.8, rt.2/rw.2, ulujami, kota jakarta selatan",ChIJQ9pYvebwaS4RCBLwS9V3uMk,0
warteg salfa,4.3,22,-6.2399499,106.763561,"jl. perdatam i no.1, rt.7/rw.5, ulujami, kota jakarta selatan",ChIJO08QWOfwaS4RQhd1QBTKzDI,0
warteg bahari 108,0,0,-6.237954299999999,106.7636277,"jl. ciledug raya no.2, rt.1/rw.3, ulujami, kota jakarta selatan",ChIJvz4oxN3waS4REb2BVAlbr6g,0
warteg bahari 107,4.4,28,-6.238039499999999,106.7684813,"jl. ciledug raya, rt.14/rw.6, cipulir, kota jakarta selatan",ChIJRZd9t9_waS4Re0g731DM18M,0
warteg bahari jaya,4,4,-6.2376939,106.762618,"jalan ciledug raya rt 02 rw 03 # 5 a, ulu jami, pesanggrahan, rt.2/rw.3, ulujami, kota jakarta selatan",ChIJA_lqt93waS4RrdFIIWOSqmM,0
warteg renanda,4.4,25,-6.2489672,106.7635864,"jalan ulujami raya, gang warga, rt. 002 / rw. 007, ulujami, rt.2/rw.7, ulujami, kota jakarta selatan",ChIJFafvvuTwaS4R5ysHp25beTQ,0
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0
warteg kharisma bahari,4,18,-6.2371212,106.758175,"jl. ciledug raya, rt.1/rw.6, petukangan sel., kota jakarta selatan",ChIJLTaOKMPwaS4RW1J9AZ20kHw,0
warteg pak kumis,0,0,-6.238007400000001,106.7647652,"qq67+qwr, rt.7/rw.5, cipulir, south jakarta city",ChIJefMhG3HxaS4Rl9SHdoIRQuc,0
