nama_kelurahan,nama_kecamatan,nama_kota
Bangka,Mampang Prapatan,Kota Jakarta Selatan
Bangka,Mampang Prapatan,Kota Jakarta Selatan
Bangka,Mampang Prapatan,Kota Jakarta Selatan
Bangka,Mampang Prapatan,Kota Jakarta Selatan
Pela Mampang,Mampang Prapatan,Kota Jakarta Selatan
Pela Mampang,Mampang Prapatan,Council of the City of Sydney
