nama_kelurahan,latitude,longitude
Setiabudi,-6.2083151,106.8252123
Karet,-6.2134231,106.8252123
Karet Semanggi,-6.2213742,106.8163628
Karet Kuningan,-6.2197608,106.8266873
Kuningan Timur,-6.2299792,106.8266873
Menteng Atas,-6.218051099999999,106.8399623
Pasar Manggis,-6.2090339,106.8415828
Guntur,-6.2080273,106.8340622
